x-axis,1
second,Volt
-996.00E-06,+63.81909E-03
-995.00E-06,+68.34171E-03
-994.00E-06,+76.38191E-03
-993.00E-06,+87.93970E-03
-992.00E-06,+91.95980E-03
-991.00E-06,+101.00502E-03
-990.00E-06,+108.04020E-03
-989.00E-06,+109.04522E-03
-988.00E-06,+113.06533E-03
-987.00E-06,+113.06533E-03
-986.00E-06,+109.04522E-03
-985.00E-06,+109.04522E-03
-984.00E-06,+108.54271E-03
-983.00E-06,+104.02010E-03
-982.00E-06,+97.48744E-03
-981.00E-06,+96.98492E-03
-980.00E-06,+93.46734E-03
-979.00E-06,+96.98492E-03
-978.00E-06,+91.95980E-03
-977.00E-06,+95.97990E-03
-976.00E-06,+92.96482E-03
-975.00E-06,+100.50251E-03
-974.00E-06,+96.48241E-03
-973.00E-06,+96.98492E-03
-972.00E-06,+101.00502E-03
-971.00E-06,+100.50251E-03
-970.00E-06,+100.50251E-03
-969.00E-06,+105.02512E-03
-968.00E-06,+104.52261E-03
-967.00E-06,+108.04020E-03
-966.00E-06,+104.52261E-03
-965.00E-06,+101.00502E-03
-964.00E-06,+100.50251E-03
-963.00E-06,+104.52261E-03
-962.00E-06,+101.00502E-03
-961.00E-06,+104.52261E-03
-960.00E-06,+101.00502E-03
-959.00E-06,+100.50251E-03
-958.00E-06,+104.02010E-03
-957.00E-06,+100.50251E-03
-956.00E-06,+104.02010E-03
-955.00E-06,+101.00502E-03
-954.00E-06,+101.00502E-03
-953.00E-06,+104.02010E-03
-952.00E-06,+104.52261E-03
-951.00E-06,+104.02010E-03
-950.00E-06,+104.52261E-03
-949.00E-06,+101.00502E-03
-948.00E-06,+107.53769E-03
-947.00E-06,+104.52261E-03
-946.00E-06,+104.52261E-03
-945.00E-06,+104.02010E-03
-944.00E-06,+101.00502E-03
-943.00E-06,+101.00502E-03
-942.00E-06,+100.50251E-03
-941.00E-06,+100.50251E-03
-940.00E-06,+104.02010E-03
-939.00E-06,+104.52261E-03
-938.00E-06,+104.52261E-03
-937.00E-06,+108.54271E-03
-936.00E-06,+104.52261E-03
-935.00E-06,+107.53769E-03
-934.00E-06,+100.50251E-03
-933.00E-06,+104.02010E-03
-932.00E-06,+104.52261E-03
-931.00E-06,+108.04020E-03
-930.00E-06,+104.52261E-03
-929.00E-06,+104.52261E-03
-928.00E-06,+104.52261E-03
-927.00E-06,+104.52261E-03
-926.00E-06,+108.04020E-03
-925.00E-06,+101.00502E-03
-924.00E-06,+105.02512E-03
-923.00E-06,+104.52261E-03
-922.00E-06,+104.52261E-03
-921.00E-06,+101.50754E-03
-920.00E-06,+100.50251E-03
-919.00E-06,+108.54271E-03
-918.00E-06,+108.04020E-03
-917.00E-06,+104.52261E-03
-916.00E-06,+112.56281E-03
-915.00E-06,+105.02512E-03
-914.00E-06,+105.02512E-03
-913.00E-06,+101.50754E-03
-912.00E-06,+105.02512E-03
-911.00E-06,+109.04522E-03
-910.00E-06,+104.52261E-03
-909.00E-06,+108.04020E-03
-908.00E-06,+101.50754E-03
-907.00E-06,+109.04522E-03
-906.00E-06,+108.04020E-03
-905.00E-06,+108.54271E-03
-904.00E-06,+108.04020E-03
-903.00E-06,+112.56281E-03
-902.00E-06,+105.52764E-03
-901.00E-06,+109.04522E-03
-900.00E-06,+108.54271E-03
-899.00E-06,+112.06030E-03
-898.00E-06,+105.52764E-03
-897.00E-06,+104.52261E-03
-896.00E-06,+108.04020E-03
-895.00E-06,+105.52764E-03
-894.00E-06,+109.04522E-03
-893.00E-06,+109.04522E-03
-892.00E-06,+108.04020E-03
-891.00E-06,+108.54271E-03
-890.00E-06,+111.55779E-03
-889.00E-06,+112.06030E-03
-888.00E-06,+108.54271E-03
-887.00E-06,+109.04522E-03
-886.00E-06,+108.54271E-03
-885.00E-06,+115.57789E-03
-884.00E-06,+105.02512E-03
-883.00E-06,+108.54271E-03
-882.00E-06,+108.54271E-03
-881.00E-06,+109.04522E-03
-880.00E-06,+108.54271E-03
-879.00E-06,+112.06030E-03
-878.00E-06,+108.54271E-03
-877.00E-06,+112.56281E-03
-876.00E-06,+112.06030E-03
-875.00E-06,+115.07538E-03
-874.00E-06,+112.06030E-03
-873.00E-06,+108.04020E-03
-872.00E-06,+105.52764E-03
-871.00E-06,+109.04522E-03
-870.00E-06,+112.56281E-03
-869.00E-06,+109.04522E-03
-868.00E-06,+108.54271E-03
-867.00E-06,+108.04020E-03
-866.00E-06,+108.54271E-03
-865.00E-06,+116.08040E-03
-864.00E-06,+109.04522E-03
-863.00E-06,+108.54271E-03
-862.00E-06,+108.04020E-03
-861.00E-06,+109.04522E-03
-860.00E-06,+108.54271E-03
-859.00E-06,+109.04522E-03
-858.00E-06,+112.56281E-03
-857.00E-06,+112.56281E-03
-856.00E-06,+109.04522E-03
-855.00E-06,+112.56281E-03
-854.00E-06,+112.56281E-03
-853.00E-06,+112.56281E-03
-852.00E-06,+108.54271E-03
-851.00E-06,+105.52764E-03
-850.00E-06,+112.56281E-03
-849.00E-06,+108.04020E-03
-848.00E-06,+109.04522E-03
-847.00E-06,+112.56281E-03
-846.00E-06,+108.54271E-03
-845.00E-06,+109.04522E-03
-844.00E-06,+109.04522E-03
-843.00E-06,+116.58291E-03
-842.00E-06,+112.56281E-03
-841.00E-06,+116.58291E-03
-840.00E-06,+108.54271E-03
-839.00E-06,+108.54271E-03
-838.00E-06,+113.06533E-03
-837.00E-06,+109.04522E-03
-836.00E-06,+112.06030E-03
-835.00E-06,+108.54271E-03
-834.00E-06,+112.06030E-03
-833.00E-06,+112.56281E-03
-832.00E-06,+109.04522E-03
-831.00E-06,+109.54774E-03
-830.00E-06,+108.54271E-03
-829.00E-06,+112.56281E-03
-828.00E-06,+109.04522E-03
-827.00E-06,+116.08040E-03
-826.00E-06,+112.06030E-03
-825.00E-06,+109.04522E-03
-824.00E-06,+112.56281E-03
-823.00E-06,+112.56281E-03
-822.00E-06,+112.56281E-03
-821.00E-06,+112.06030E-03
-820.00E-06,+112.56281E-03
-819.00E-06,+112.06030E-03
-818.00E-06,+109.54774E-03
-817.00E-06,+112.56281E-03
-816.00E-06,+119.59799E-03
-815.00E-06,+112.06030E-03
-814.00E-06,+113.06533E-03
-813.00E-06,+112.56281E-03
-812.00E-06,+112.56281E-03
-811.00E-06,+116.58291E-03
-810.00E-06,+120.10050E-03
-809.00E-06,+109.04522E-03
-808.00E-06,+116.08040E-03
-807.00E-06,+113.06533E-03
-806.00E-06,+109.04522E-03
